DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/07/2010;0.0;0.0;0.0;50938.0;0.0;0.0;50938.0;0.0;41001.0;281005.0;226914.0;14.59;120819.0;882178.0;26444.0;13.7;1851.0;18756.0;1.0;9.87;3592.0;28569.0;1.0;12.57;167262.0;1210508.0;253360.0;13.82;;;;
01/08/2010;0.0;0.0;0.0;23994.0;0.0;0.0;23994.0;0.0;34922.0;236540.0;227090.0;14.76;117559.0;883096.0;26484.0;13.31;1478.0;18171.0;1.0;8.13;3241.0;29356.0;1.0;11.04;157200.0;1167163.0;253576.0;13.47;;;;
01/09/2010;0.0;0.0;0.0;14703.0;0.0;0.0;14703.0;0.0;24388.0;169486.0;227281.0;14.39;104309.0;787307.0;26434.0;13.25;1100.0;18511.0;1.0;5.94;2987.0;27812.0;1.0;10.74;132784.0;1003115.0;253717.0;13.24;;;;
01/10/2010;0.0;0.0;0.0;3376.0;0.0;0.0;3376.0;0.0;18146.0;126272.0;228101.0;14.37;94417.0;712998.0;26451.0;13.24;1202.0;17192.0;1.0;6.99;2475.0;25177.0;1.0;9.83;116239.0;881639.0;254554.0;13.18;;;;
01/11/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16135.0;121113.0;228454.0;13.32;94961.0;710047.0;26405.0;13.37;1436.0;18371.0;1.0;7.82;2384.0;23216.0;1.0;10.27;114917.0;872747.0;254861.0;13.17;;;;
01/12/2010;0.0;0.0;0.0;5370.0;0.0;0.0;5370.0;0.0;26870.0;199329.0;229241.0;13.48;102356.0;767689.0;26465.0;13.33;1954.0;21287.0;1.0;9.18;3411.0;27890.0;1.0;12.23;134590.0;1016196.0;255708.0;13.24;;;;
01/01/2011;0.0;0.0;4810.22;1950.0;4810.22;0.0;1950.0;0.0;31331.0;229985.0;229758.0;13.62;97995.0;744163.0;26441.0;13.17;1450.0;19395.0;1.0;7.48;3007.0;25049.0;1.0;12.0;133782.0;1018592.0;256201.0;13.13;;;;
01/02/2011;0.0;0.0;4250.41;0.0;4250.41;0.0;0.0;0.0;23501.0;172295.0;230075.0;13.64;86840.0;645713.0;26466.0;13.45;1195.0;16953.0;1.0;7.05;2398.0;21972.0;1.0;10.91;113934.0;856933.0;256543.0;13.3;;;;
01/03/2011;0.0;0.0;4925.37;0.0;4925.37;0.0;0.0;0.0;20289.0;133653.0;229951.0;15.18;95098.0;709979.0;26490.0;13.39;1225.0;18698.0;1.0;6.55;2651.0;27289.0;1.0;9.71;119262.0;889619.0;256443.0;13.41;;;;
01/04/2011;0.0;0.0;5488.93;0.0;5488.93;0.0;0.0;0.0;18291.0;133745.0;230088.0;13.68;86723.0;658668.0;26460.0;13.17;1303.0;17195.0;1.0;7.58;2438.0;23992.0;1.0;10.16;108755.0;833601.0;256550.0;13.05;;;;
01/05/2011;0.0;0.0;5835.1;3321.0;5835.1;0.0;3321.0;0.0;17879.0;127464.0;229766.0;14.03;102931.0;785684.0;26459.0;13.1;1509.0;20374.0;1.0;7.41;2868.0;27044.0;1.0;10.6;125187.0;960566.0;256227.0;13.03;;;;
01/06/2011;0.0;0.0;6857.07;24421.0;6857.07;0.0;24421.0;0.0;28491.0;201773.0;229097.0;14.12;109261.0;833736.0;26486.0;13.1;1643.0;18094.0;1.0;9.08;3335.0;29707.0;1.0;11.23;142729.0;1083309.0;255585.0;13.18;;;;
01/07/2011;0.0;0.0;7808.99;72812.0;7808.99;0.0;72812.0;0.0;35372.0;271544.0;228952.0;13.03;117585.0;929330.0;26544.0;12.65;1462.0;19053.0;1.0;7.67;3502.0;30906.0;1.0;11.33;157921.0;1250834.0;255498.0;12.63;;;;
01/08/2011;0.0;0.0;7827.51;25042.0;7827.51;0.0;25042.0;0.0;31322.0;239882.0;227805.0;13.06;102400.0;801888.0;26576.0;12.77;1404.0;16927.0;1.0;8.29;2596.0;26254.0;1.0;9.89;137722.0;1084951.0;254383.0;12.69;;;;
01/09/2011;0.0;0.0;6691.12;2129.0;6691.12;0.0;2129.0;0.0;19868.0;150285.0;228450.0;13.22;94857.0;752867.0;26469.0;12.6;997.0;16463.0;1.0;6.06;2864.0;30081.0;1.0;9.52;118585.0;949696.0;254921.0;12.49;;;;
01/10/2011;0.0;0.0;5923.34;0.0;5923.34;0.0;0.0;0.0;15694.0;118282.0;229296.0;13.27;91815.0;719803.0;26490.0;12.76;782.0;15816.0;1.0;4.94;2504.0;26810.0;1.0;9.34;110795.0;880711.0;255788.0;12.58;;;;
01/11/2011;0.0;0.0;5143.64;0.0;5143.64;0.0;0.0;0.0;14322.0;120770.0;229783.0;11.86;85739.0;684062.0;26555.0;12.53;912.0;18845.0;1.0;4.84;2149.0;24262.0;1.0;8.86;103121.0;847939.0;256340.0;12.16;;;;
01/12/2011;0.0;0.0;5637.26;0.0;5637.26;0.0;0.0;0.0;19794.0;161712.0;230384.0;12.24;85780.0;699940.0;26516.0;12.26;1015.0;18431.0;1.0;5.51;2153.0;25220.0;1.0;8.54;108742.0;905303.0;256902.0;12.01;;;;
01/01/2012;4483.25;0.0;0.0;901.0;4483.25;0.0;901.0;0.0;21616.0;183554.0;230371.0;11.78;87115.0;706784.0;26511.0;12.33;867.0;19760.0;1.0;4.39;2222.0;25789.0;1.0;8.62;111820.0;935886.0;256884.0;11.95;;;;
01/02/2012;4383.7;0.0;0.0;0.0;4383.7;0.0;0.0;0.0;20446.0;167462.0;230649.0;12.21;77519.0;631673.0;26620.0;12.27;838.0;17553.0;1.0;4.77;1898.0;23645.0;1.0;8.03;100700.0;840332.0;257271.0;11.98;;;;
01/03/2012;4809.81;0.0;0.0;0.0;4809.81;0.0;0.0;0.0;16185.0;132630.0;231019.0;12.2;80806.0;661040.0;26542.0;12.22;915.0;17408.0;1.0;5.26;1878.0;23302.0;1.0;8.06;99785.0;834380.0;257563.0;11.96;;;;
01/04/2012;4768.31;0.0;0.0;2391.0;4768.31;0.0;2391.0;0.0;13064.0;104574.0;231783.0;12.49;82008.0;666988.0;26495.0;12.3;994.0;18955.0;1.0;5.24;2142.0;25428.0;1.0;8.42;98208.0;815946.0;258280.0;12.04;;;;
01/05/2012;5745.02;0.0;0.0;6107.0;5745.02;0.0;6107.0;0.0;16948.0;136740.0;231894.0;12.39;94475.0;770335.0;26518.0;12.26;941.0;20256.0;1.0;4.65;2817.0;29748.0;1.0;9.47;115181.0;957079.0;258414.0;12.03;;;;
01/06/2012;5723.04;0.0;0.0;0.0;5723.04;0.0;0.0;0.0;23595.0;179048.0;230856.0;13.18;92942.0;772663.0;26534.0;12.03;1058.0;18518.0;1.0;5.71;2626.0;29417.0;1.0;8.93;120221.0;999646.0;257392.0;12.03;;;;
01/07/2012;6744.97;0.0;0.0;0.0;6744.97;0.0;0.0;0.0;32296.0;263529.0;231062.0;12.26;106999.0;902104.0;26583.0;11.86;1186.0;18290.0;1.0;6.48;2990.0;31921.0;1.0;9.37;143471.0;1215845.0;257647.0;11.8;;;;
01/08/2012;6238.7;0.0;0.0;0.0;6238.7;0.0;0.0;0.0;29601.0;241976.0;230291.0;12.23;98655.0;838668.0;26572.0;11.76;1103.0;18816.0;1.0;5.86;2832.0;30492.0;1.0;9.29;132191.0;1129953.0;256865.0;11.7;;;;
01/09/2012;5680.72;0.0;0.0;0.0;5680.72;0.0;0.0;0.0;19773.0;161781.0;231194.0;12.22;84653.0;720908.0;26690.0;11.74;918.0;16100.0;1.0;5.7;2467.0;26650.0;1.0;9.26;107811.0;925440.0;257886.0;11.65;;;;
01/10/2012;4920.87;0.0;0.0;0.0;4920.87;0.0;0.0;0.0;14610.0;118295.0;232504.0;12.35;83251.0;687919.0;26615.0;12.1;956.0;16893.0;1.0;5.66;2415.0;25569.0;1.0;9.45;101231.0;848676.0;259121.0;11.93;;;;
01/11/2012;4141.74;0.0;0.0;0.0;4141.74;0.0;0.0;0.0;16516.0;135217.0;233339.0;12.21;80694.0;693712.0;26573.0;11.63;1200.0;18078.0;1.0;6.64;2573.0;27393.0;1.0;9.39;100983.0;874400.0;259914.0;11.55;;;;
01/12/2012;4747.65;0.0;0.0;0.0;4747.65;0.0;0.0;0.0;21291.0;177721.0;233642.0;11.98;78444.0;660542.0;26314.0;11.88;942.0;17748.0;1.0;5.31;2379.0;25251.0;1.0;9.42;103056.0;881263.0;259958.0;11.69;;;;
01/01/2013;5047.78;0.0;0.0;0.0;5047.78;0.0;0.0;0.0;20284.42;168187.7;234359.0;12.06;72365.65;604629.15;26404.0;11.97;1097.62;19117.7;1.0;5.74;2381.3;24890.53;1.0;9.57;96128.99;816825.08;260765.0;11.77;;;;
01/02/2013;5047.02;0.0;0.0;0.0;5047.02;0.0;0.0;0.0;21632.98;180749.91;235300.0;11.97;74620.13;627930.75;26545.0;11.88;838.81;15521.24;1.0;5.4;2221.87;22569.61;1.0;9.84;99313.79;846771.51;261847.0;11.73;;;;
01/03/2013;5107.3;0.0;0.0;0.0;5107.3;0.0;0.0;0.0;24153.25;198952.24;235279.0;12.14;86534.99;729397.8;26586.0;11.86;1954.72;22635.04;1.0;8.64;2584.14;26354.6;1.0;9.81;115227.1;977339.69;261867.0;11.79;;;;
01/04/2013;4990.6;0.0;0.0;0.0;4990.6;0.0;0.0;0.0;15889.96;128554.26;235000.0;12.36;73318.23;620136.19;26545.0;11.82;800.98;17572.95;1.0;4.56;2421.85;24842.76;1.0;9.75;92431.01;791106.16;261547.0;11.68;;;;
01/05/2013;5336.05;0.0;0.0;0.0;5336.05;0.0;0.0;0.0;15147.91;121037.56;235507.0;12.52;85209.15;717698.22;26584.0;11.87;995.21;20835.59;1.0;4.78;2825.64;29011.13;1.0;9.74;104177.9;888582.5;262093.0;11.72;;;;
01/06/2013;5967.59;0.0;0.0;0.0;5967.59;0.0;0.0;0.0;22175.21;175323.55;234314.0;12.65;92901.19;789494.01;26518.0;11.77;1085.58;20375.04;1.0;5.33;2890.82;30601.82;1.0;9.45;119052.81;1015794.4;260834.0;11.72;;;;
01/07/2013;6420.78;0.0;0.0;0.0;6420.78;0.0;0.0;0.0;31553.06;244710.06;234789.0;12.89;104494.35;869605.43;26541.0;12.02;1294.47;22887.41;1.0;5.66;3131.04;34044.54;1.0;9.2;140472.92;1171247.4;261332.0;11.99;;;;
01/08/2013;6690.03;0.0;0.0;0.0;6690.03;0.0;0.0;0.0;29616.62;228156.36;234173.0;12.98;99055.74;829627.55;26522.0;11.94;989.51;17510.68;1.0;5.65;2746.87;30156.22;1.0;9.11;132408.74;1105450.8;260697.0;11.98;;;;
01/09/2013;6046.5;0.0;0.0;0.0;6046.5;0.0;0.0;0.0;18635.09;145696.46;234782.0;12.79;82798.82;692326.83;26535.0;11.96;1027.11;17404.99;1.0;5.9;2374.44;26144.96;1.0;9.08;104835.46;881573.24;261319.0;11.89;;;;
01/10/2013;5590.04;0.0;0.0;0.0;5590.04;0.0;0.0;0.0;16354.93;125177.08;235834.0;13.07;83696.17;688746.6;26560.0;12.15;849.34;16386.32;1.0;5.18;2530.26;27142.71;1.0;9.32;103430.7;857452.7;262396.0;12.06;;;;
01/11/2013;4814.12;0.0;0.0;0.0;4814.12;0.0;0.0;0.0;17147.43;133158.27;236555.0;12.88;77901.36;641832.26;26613.0;12.14;736.8;17273.11;1.0;4.27;2424.22;25055.41;1.0;9.68;98209.8;817319.04;263170.0;12.02;;;;
01/12/2013;4794.28;0.0;0.0;0.0;4794.28;0.0;0.0;0.0;22984.09;183914.55;237973.0;12.5;82012.64;687718.22;26409.0;11.93;919.98;19864.94;1.0;4.63;2437.75;24558.71;1.0;9.93;108354.46;916056.42;264384.0;11.83;;;;
01/01/2014;5009.12;0.0;0.0;0.0;5009.12;0.0;0.0;0.0;27541.84;218681.54;238526.0;12.59;93386.7;736898.28;26558.0;12.67;1773.76;20478.36;1.0;8.66;2841.09;28848.62;1.0;9.85;125543.39;1004906.8;265086.0;12.49;;;;
01/02/2014;5087.08;0.0;0.0;0.0;5087.08;0.0;0.0;0.0;25096.23;197539.67;238527.0;12.7;82175.3;643704.12;26459.0;12.77;2838.23;16930.27;1.0;16.76;2232.16;22649.36;1.0;9.86;112341.92;880823.42;264988.0;12.75;;;;
01/03/2014;5556.82;0.0;0.0;0.0;5556.82;0.0;0.0;0.0;23868.04;189535.91;238756.0;12.59;83810.73;690005.7;26549.0;12.15;2157.01;20144.18;1.0;10.71;2495.31;25723.43;1.0;9.7;112331.09;925409.22;265307.0;12.14;;;;
01/04/2014;5125.09;0.0;0.0;0.0;5125.09;0.0;0.0;0.0;19759.24;150864.35;238767.0;13.1;78335.11;660476.82;26540.0;11.86;1228.54;18911.04;1.0;6.5;2512.83;26205.92;1.0;9.59;101835.71;856458.12;265309.0;11.89;;;;
01/05/2014;5346.6;0.0;0.0;0.0;5346.6;0.0;0.0;0.0;17900.96;125553.43;238230.0;14.26;87387.78;717508.54;26474.0;12.18;1435.1;20649.9;1.0;6.95;2752.26;27305.54;1.0;10.08;109476.11;891017.42;264706.0;12.29;;;;
01/06/2014;5610.67;0.0;0.0;0.0;5610.67;0.0;0.0;0.0;22059.76;166545.06;237255.0;13.25;89622.87;763317.29;26422.0;11.74;1715.44;21093.22;1.0;8.13;2805.74;29386.69;1.0;9.55;116203.8;980342.26;263679.0;11.85;;;;
01/07/2014;6047.25;0.0;0.0;0.0;6047.25;0.0;0.0;0.0;27363.56;225748.06;238035.0;12.12;94373.94;832925.6;26339.0;11.33;1735.82;19479.71;1.0;8.91;3164.53;31826.43;1.0;9.94;126637.86;1109979.8;264376.0;11.41;;;;
01/08/2014;5983.82;0.0;0.0;0.0;5983.82;0.0;0.0;0.0;24163.18;191601.81;237673.0;12.61;86404.48;755884.71;26375.0;11.43;1370.68;17432.0;1.0;7.86;-0.01;29184.29;1.0;0.0;111938.33;994102.81;264050.0;11.26;;;;
01/09/2014;5789.14;0.0;0.0;0.0;5789.14;0.0;0.0;0.0;20487.77;162959.0;238563.0;12.57;109041.51;709011.24;26342.0;15.38;363.03;17990.87;1.0;2.02;2637.23;29109.75;1.0;9.06;132529.54;919070.87;264907.0;14.42;;;;
01/10/2014;4704.81;0.0;0.0;0.0;4704.81;0.0;0.0;0.0;17386.07;132030.91;240399.0;13.17;79686.67;691706.78;26425.0;11.52;1689.34;21170.38;1.0;7.98;2614.96;27718.7;1.0;9.43;101377.04;872626.77;266826.0;11.62;;;;
01/11/2014;5104.64;0.0;0.0;0.0;5104.64;0.0;0.0;0.0;16800.27;132119.66;242978.0;12.72;79412.36;668517.21;26462.0;11.88;1722.14;24526.76;1.0;7.02;2620.55;27410.94;1.0;9.56;100555.32;852574.57;269442.0;11.79;;;;
01/12/2014;5607.42;0.0;0.0;0.0;5607.42;0.0;0.0;0.0;21545.91;179025.61;244549.0;12.04;78781.12;678280.71;26610.0;11.61;2338.06;23342.3;1.0;10.02;2442.32;25628.33;1.0;9.53;105107.41;906276.95;271161.0;11.6;;;;
01/01/2015;1713.0;0.0;0.0;0.0;1699.0;0.0;14.0;0.0;45044.69;374865.03;236258.0;12.02;72821.15;586573.8;23408.0;12.41;1697.31;20147.06;1.0;8.42;3237.5;34893.35;1.0;9.28;122800.65;1016479.2;259668.0;12.08;;;;
01/02/2015;1575.0;0.0;0.0;0.0;1538.0;0.0;37.0;0.0;19619.1;149072.18;243616.0;13.16;86188.63;752697.37;25289.0;11.45;1427.3;16656.91;1.0;8.57;2055.54;37455.94;1.0;5.49;109290.57;955882.39;268907.0;11.43;;;;
01/03/2015;1675.0;0.0;0.0;0.0;1671.0;0.0;4.0;0.0;26570.75;214690.31;246084.0;12.38;83948.99;666256.39;25292.0;12.6;1686.71;19818.28;1.0;8.51;1447.13;13557.13;1.0;10.67;113653.57;914322.12;271378.0;12.43;;;;
01/04/2015;1718.0;0.0;0.0;0.0;1715.0;0.0;3.0;0.0;23486.25;177827.02;247507.0;13.21;76302.33;614022.96;25415.0;12.43;1651.84;18605.09;1.0;8.88;2976.79;31905.54;1.0;9.33;104417.21;842360.61;272924.0;12.4;;;;
01/05/2015;1951.0;0.0;0.0;0.0;1946.0;0.0;5.0;0.0;16755.76;126699.26;246891.0;13.22;82289.41;725393.38;25349.0;11.34;1700.88;20315.83;1.0;8.37;2790.62;30578.36;1.0;9.13;103536.66;902986.82;272242.0;11.47;;;;
01/06/2015;2161.0;3816.0;0.0;0.0;2155.0;3816.0;6.0;0.0;30813.28;240941.38;244989.0;12.79;91748.96;741854.68;25525.0;12.37;1778.3;20751.97;1.0;8.57;2510.74;25360.68;1.0;9.9;126851.28;1028908.7;270516.0;12.33;;;;
01/07/2015;2327.0;4576.0;0.0;0.0;2320.0;4576.0;7.0;0.0;37374.94;273937.03;247099.0;13.64;94685.13;799092.21;25763.0;11.85;1690.18;19164.56;1.0;8.82;2858.77;31925.98;1.0;8.95;136609.03;1124119.8;272864.0;12.15;;;;
01/08/2015;2252.0;4396.0;0.0;0.0;2247.0;4396.0;5.0;0.0;30762.06;236040.3;247944.0;13.03;90604.39;788758.14;25835.0;11.49;1597.56;17149.98;1.0;9.32;2755.87;30547.95;1.0;9.02;125719.88;1072496.4;273781.0;11.72;;;;
01/09/2015;2040.0;4029.0;0.0;0.0;2037.0;4029.0;3.0;0.0;28663.64;224987.47;249807.0;12.74;86813.59;712857.49;25883.0;12.18;1495.45;17699.81;1.0;8.45;2391.66;24808.24;1.0;9.64;119364.34;980353.01;275692.0;12.18;;;;
01/10/2015;1799.0;4627.0;0.0;0.0;1796.0;4627.0;3.0;0.0;21450.95;154115.3;251442.0;13.92;67183.95;572967.71;25776.0;11.73;1924.68;20827.88;1.0;9.24;2292.38;24857.64;1.0;9.22;92851.97;772768.53;277220.0;12.02;;;;
01/11/2015;1746.0;4662.0;0.0;0.0;1739.0;4662.0;7.0;0.0;17071.38;124522.0;251672.0;13.71;78198.69;650206.47;25831.0;12.03;2187.07;24129.97;1.0;9.06;2925.82;31753.29;1.0;9.21;100382.96;830611.73;277505.0;12.09;;;;
01/12/2015;1793.0;4892.0;0.0;0.0;1790.0;4892.0;3.0;0.0;26696.16;199861.74;256316.0;13.36;76321.36;610929.4;25902.0;12.49;2090.26;22964.66;1.0;9.1;1800.43;16187.91;1.0;11.12;106908.21;849943.71;282220.0;12.58;;;;
01/01/2016;1902.0;4516.0;0.0;0.0;1724.0;4514.0;180.0;0.0;24065.1;193467.82;256960.0;12.44;85101.5;730976.03;25911.0;11.64;1580.02;17202.75;1.0;9.18;3093.71;34719.13;1.0;8.91;113840.33;976365.72;282873.0;11.66;;;;
01/02/2016;1730.0;4205.0;0.0;0.0;1642.0;4203.0;90.0;0.0;30205.56;247857.36;257547.0;12.19;88489.29;711592.89;25915.0;12.44;1173.19;13409.04;1.0;8.75;2149.07;21984.61;1.0;9.78;122017.11;994843.9;283464.0;12.27;;;;
01/03/2016;1798.0;4389.0;0.0;0.0;1752.0;4387.0;48.0;0.0;21996.6;173818.96;257485.0;12.65;82097.73;708381.45;25922.0;11.59;1433.51;16286.41;1.0;8.8;2126.93;22698.77;3.0;9.37;107654.77;921185.59;283411.0;11.69;;;;
01/04/2016;1739.0;4676.0;0.0;0.0;1691.0;4674.0;50.0;0.0;20597.27;160313.54;257605.0;12.85;67517.99;563556.09;25900.0;11.98;1489.05;16413.23;1.0;9.07;2791.45;28674.78;3.0;9.73;92395.75;768957.65;283509.0;12.02;;;;
01/05/2016;1953.0;4655.0;0.0;0.0;1903.0;4653.0;52.0;0.0;16585.7;126419.37;258548.0;13.12;78636.73;670323.27;25950.0;11.73;1194.93;13848.26;1.0;8.63;2881.1;32125.33;3.0;8.97;99298.46;842716.24;284502.0;11.78;;;;
01/06/2016;2242.0;4374.0;0.0;0.0;2164.0;4371.0;81.0;0.0;31553.56;257361.28;258720.0;12.26;86948.28;750281.58;25910.0;11.59;1053.13;10236.34;1.0;10.29;2389.62;22523.16;3.0;10.61;121944.59;1040402.4;284634.0;11.72;;;;
01/07/2016;2602.0;4431.0;0.0;0.0;2450.0;4428.0;155.0;0.0;31058.94;264533.85;258921.0;11.74;89751.44;794307.44;25874.0;11.3;3180.13;37283.3;1.0;8.53;3505.21;35045.36;3.0;10.0;127495.72;1131170.0;284799.0;11.27;;;;
01/08/2016;2582.0;4393.0;0.0;0.0;2456.0;4390.0;129.0;0.0;34316.05;286242.53;259828.0;11.99;94896.44;822089.54;25892.0;11.54;994.28;11374.72;1.0;8.74;2580.02;28206.37;3.0;9.15;132786.78;1147913.2;285724.0;11.57;;;;
01/09/2016;2106.0;3995.0;0.0;0.0;2063.0;3992.0;46.0;0.0;33397.34;285019.28;260650.0;11.72;76188.46;664848.44;25913.0;11.46;1276.81;14895.12;1.0;8.57;2510.82;26297.75;3.0;9.55;113373.43;991060.59;286567.0;11.44;;;;
01/10/2016;1771.0;3894.0;0.0;0.0;1718.0;3892.0;55.0;0.0;22451.05;173622.59;261266.0;12.93;78987.56;655578.74;25933.0;12.05;1314.51;15161.04;1.0;8.67;2879.53;30746.69;3.0;9.37;105632.65;875109.06;287203.0;12.07;;;;
01/11/2016;1624.0;4376.0;0.0;0.0;1567.0;4374.0;59.0;0.0;18391.05;140558.63;261681.0;13.08;75039.69;637414.26;25973.0;11.77;1088.42;12733.28;1.0;8.55;2361.82;25053.45;3.0;9.43;96880.97;815759.62;287658.0;11.88;;;;
01/12/2016;1622.0;4894.0;0.0;0.0;1569.0;4892.0;55.0;0.0;22887.77;192676.8;263487.0;11.88;76975.19;659129.29;25985.0;11.68;1165.06;13610.5;1.0;8.56;2280.58;23102.6;3.0;9.87;103308.6;888519.19;289476.0;11.63;;;;
01/01/2017;9717.0;0.0;0.0;0.0;4452.0;5265.0;0.0;0.0;27402.73;221567.57;265192.0;12.37;75304.33;665757.82;26038.0;11.31;1055.39;13148.45;1.0;8.03;2423.38;25266.17;3.0;9.59;106185.83;925740.02;291234.0;11.47;;;;
01/02/2017;5497.0;0.0;0.0;0.0;1881.0;3616.0;0.0;0.0;23150.29;180365.08;265178.0;12.84;68510.82;582487.02;26021.0;11.76;976.84;11834.01;1.0;8.25;2437.09;25825.14;3.0;9.44;95075.03;800511.24;291203.0;11.88;;;;
01/03/2017;8894.0;0.0;0.0;0.0;3913.0;4981.0;0.0;0.0;24206.88;185640.05;265972.0;13.04;76702.93;643672.55;26065.0;11.92;1185.27;14328.26;1.0;8.27;2478.19;25493.48;3.0;9.72;104573.27;869134.34;292041.0;12.03;;;;
01/04/2017;3865.0;0.0;0.0;0.0;69.0;3796.0;0.0;0.0;21664.35;165475.02;266106.0;13.09;71032.46;595662.56;26061.0;11.92;1288.61;15205.33;1.0;8.47;2533.79;26115.45;3.0;9.7;96519.2;802458.34;292171.0;12.03;;;;
01/05/2017;4614.0;0.0;0.0;0.0;1063.0;3551.0;0.0;0.0;20824.17;153763.14;266246.0;13.54;75934.37;655075.2;26076.0;11.59;1205.64;14503.69;1.0;8.31;2551.94;27115.6;3.0;9.41;100516.13;850457.63;292326.0;11.82;;;;
01/06/2017;5927.0;0.0;0.0;0.0;3910.0;2017.0;0.0;0.0;27931.84;221876.37;267538.0;12.59;84868.8;726469.04;26123.0;11.68;1301.45;15597.13;1.0;8.34;2783.74;28920.02;3.0;9.63;116885.82;992862.56;293665.0;11.77;;;;
01/07/2017;5666.0;0.0;0.0;0.0;357.0;5309.0;0.0;0.0;35236.7;288216.4;268012.0;12.23;85917.14;769516.68;26143.0;11.17;1689.84;19919.75;1.0;8.48;3157.96;34850.92;3.0;9.06;126001.64;1112503.8;294159.0;11.33;;;;
01/08/2017;2615.0;0.0;0.0;0.0;345.0;2270.0;0.0;0.0;30672.51;243019.38;268746.0;12.62;83554.1;750831.63;26155.0;11.13;1004.2;12624.25;1.0;7.95;2529.48;27485.16;3.0;9.2;117760.28;1033960.4;294905.0;11.39;;;;
01/09/2017;5197.0;0.0;0.0;0.0;2999.0;2198.0;0.0;0.0;26476.61;202431.39;268685.0;13.08;79032.41;671683.62;26165.0;11.77;1233.73;15179.53;1.0;8.13;2185.4;28582.45;3.0;7.65;108928.16;917876.99;294854.0;11.87;;;;
01/10/2017;4692.0;0.0;0.0;0.0;0.0;4692.0;0.0;0.0;22837.53;169973.31;268280.0;13.44;79780.86;665784.95;26120.0;11.98;1312.64;16068.03;1.0;8.17;2246.11;27702.58;3.0;8.11;106177.14;879528.87;294404.0;12.07;;;;
01/11/2017;4285.0;0.0;0.0;0.0;118.0;4167.0;0.0;0.0;24251.9;173265.9;269477.0;14.0;73700.48;605042.68;26164.0;12.18;1228.0;14968.42;1.0;8.2;2308.33;29549.17;3.0;7.81;101488.71;822826.16;295645.0;12.33;;;;
01/12/2017;5902.0;0.0;0.0;0.0;597.0;5305.0;0.0;0.0;25108.83;189058.41;269947.0;13.28;79029.85;674241.26;26199.0;11.72;1344.06;16806.16;1.0;8.0;2206.69;28479.86;3.0;7.75;107689.43;908585.69;296150.0;11.85;;;;
01/01/2018;6937.0;0.0;0.0;0.0;2665.0;4272.0;0.0;0.0;31834.16;258815.23;270939.0;12.3;83082.29;697949.73;26220.0;11.9;1204.95;14582.03;1.0;8.26;2124.17;21197.93;3.0;10.02;118245.57;992544.91;297163.0;11.91;;;;
01/02/2018;7593.0;0.0;0.0;0.0;2289.0;5304.0;0.0;0.0;26515.11;198222.44;272136.0;13.38;72087.74;586755.98;26208.0;12.29;1293.61;15421.7;1.0;8.39;2657.75;27554.37;3.0;9.65;102554.2;827954.49;298348.0;12.39;;;;
01/03/2018;8844.0;0.0;0.0;0.0;3068.0;5776.0;0.0;0.0;25135.57;206282.89;272986.0;12.19;73721.93;702649.09;26236.0;10.49;1292.42;16287.04;1.0;7.94;2332.0;26533.9;3.0;8.79;102481.91;951752.91;299226.0;10.77;;;;
01/04/2018;9549.0;0.0;0.0;0.0;4442.0;5107.0;0.0;0.0;24094.59;175586.32;273286.0;13.72;77214.54;607286.65;26251.0;12.71;1292.9;15304.22;1.0;8.45;2561.85;26584.3;3.0;9.64;105163.88;824761.48;299541.0;12.75;;;;
01/05/2018;3814.0;0.0;0.0;0.0;-903.0;4717.0;0.0;0.0;22972.02;167338.75;273488.0;13.73;78059.94;672944.94;26275.0;11.6;1283.08;15986.09;1.0;8.03;2474.69;27199.17;3.0;9.1;104789.73;883468.96;299767.0;11.86;;;;
01/06/2018;6552.0;0.0;0.0;0.0;2223.0;4329.0;0.0;0.0;26754.99;221775.16;273730.0;12.06;83299.48;693790.23;26294.0;12.01;1582.28;18468.52;1.0;8.57;2530.18;27730.12;3.0;9.12;114166.93;961764.04;300028.0;11.87;;;;
01/07/2018;9104.0;0.0;0.0;0.0;4542.0;4562.0;0.0;0.0;31562.18;262974.95;274517.0;12.0;90600.98;794489.83;26380.0;11.4;1596.02;19899.44;1.0;8.02;2780.36;31758.14;3.0;8.75;126539.54;1109122.4;300901.0;11.41;;;;
01/08/2018;4698.0;0.0;0.0;0.0;368.0;4330.0;0.0;0.0;33371.52;265653.04;275431.0;12.56;96555.32;782776.7;26409.0;12.34;1525.05;17869.88;1.0;8.53;2772.32;29318.17;3.0;9.46;134224.21;1095617.8;301844.0;12.25;;;;
