DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic; Revenue_residential ;Sales_residential;Customers_residential; Price_residential ; Revenue_commercial ;Sales_commercial;Customers_commercial; Price_commercial ; Revenue_industrial ;Sales_industrial;Customers_industrial; Price_industrial ; Revenue_transportation ;Sales_transportation;Customers_transportation; Price_transportation ; Revenue_total ;Sales_total;Customers_total; Price_total ;tavg;tmin;tmax;prcp;wspd;pres
01/07/2008;0;0;0;8742;0;0;8742;0;35.184,00 €;236281;217058;14,89 €;126.690,00 €;908103;26695; $13,95 ; $2.000,00 ;22848;1; $8,75 ; $4.125,00 ;30855;1; $13,37 ; $167.998,00 ;1198086;243755; $14,02 ;27,1;22,2;32,1;91,0;11,3;1014,9
01/08/2008;0;0;0;5479;0;0;5479;0;29.935,00 €;207307;216835;14,44 €;113.005,00 €;820121;26754; $13,78 ; $2.434,00 ;19699;1; $12,36 ; $4.491,00 ;27503;1; $16,33 ; $149.864,00 ;1074630;243591; $13,95 ;25,5;20,6;30,3;31,0;11,3;1014,7
01/09/2008;0;0;0;579;0;0;579;0;21.358,00 €;152988;217338;13,96 €;107.898,00 €;787637;26680; $13,70 ; $2.755,00 ;21000;1; $13,12 ; $4.443,00 ;27273;1; $16,29 ; $136.454,00 ;988898;244020; $13,80 ;23,2;18,8;27,7;163,0;12,2;1019,3
01/10/2008;0;0;0;2741;0;0;2741;0;16.948,00 €;119867;218643;14,14 €;99.075,00 €;727003;26667; $13,63 ; $1.999,00 ;18948;1; $10,55 ; $4.231,00 ;25840;1; $16,37 ; $122.252,00 ;891659;245312; $13,71 ;14,8;9,8;19,9;29,0;12,6;1021,7
01/11/2008;0;0;0;0;0;0;0;0;16.303,00 €;125379;219157;13,00 €;93.556,00 €;713174;26696; $13,12 ; $2.229,00 ;21559;1; $10,34 ; $4.046,00 ;24730;1; $16,36 ; $116.134,00 ;884842;245855; $13,12 ;8,1;4,3;11,8;62,0;13,0;1018,3
01/12/2008;0;0;0;0;0;0;0;0;23.707,00 €;181910;220113;13,03 €;94.439,00 €;739882;26709; $12,76 ; $1.911,00 ;19620;1; $9,74 ; $3.979,00 ;24721;1; $16,10 ; $124.036,00 ;966134;246824; $12,84 ;4,6;0,2;9,0;75,0;14,9;1020,9
01/01/2009;0;0;0;5803;0;0;5803;0;27.018,00 €;207256;220802;13,04 €;103.872,00 €;776054;26738; $13,38 ; $2.305,00 ;22758;1; $10,13 ; $3.343,00 ;26706;1; $12,52 ; $136.538,00 ;1032774;247542; $13,22 ;-0,2;-4,0;3,5;68,0;12,9;1018,4
01/02/2009;0;0;0;2875;0;0;2875;0;21.434,00 €;165124;220975;12,98 €;85.895,00 €;648524;26268; $13,24 ; $1.356,00 ;16486;1; $8,23 ; $2.439,00 ;20801;1; $11,73 ; $111.123,00 ;850936;247245; $13,06 ;4,3;-1,2;9,8;9,0;17,6;1019,7
01/03/2009;0;0;0;0;0;0;0;0;19.433,00 €;148158;221092;13,12 €;95.700,00 €;700211;26289; $13,67 ; $1.711,00 ;19312;1; $8,86 ; $3.808,00 ;25822;1; $14,75 ; $120.652,00 ;893504;247383; $13,50 ;7,3;2,5;12,0;50,0;14,4;1022,0
01/04/2009;0;0;0;581;0;0;581;0;15.476,00 €;119121;220960;12,99 €;89.769,00 €;678656;26242; $13,23 ; $1.448,00 ;19210;1; $7,54 ; $3.077,00 ;23948;1; $12,85 ; $109.770,00 ;840936;247204; $13,05 ;13,8;8,3;19,3;107,0;14,4;1015,5
01/05/2009;0;0;0;183;0;0;183;0;15.789,00 €;121425;220757;13,00 €;100.555,00 €;754690;26267; $13,32 ; $1.639,00 ;21271;1; $7,71 ; $4.739,00 ;25036;1; $18,93 ; $122.723,00 ;922421;247026; $13,30 ;18,6;13,9;23,2;205,0;12,9;1017,4
01/06/2009;0;0;0;7917;0;0;7917;0;21.613,00 €;152225;220184;14,20 €;109.703,00 €;824344;26249; $13,31 ; $1.773,00 ;23032;1; $7,70 ; $3.197,00 ;29156;1; $10,97 ; $136.287,00 ;1028758;246435; $13,25 ;23,1;18,7;27,5;149,0;12,5;1011,0
01/07/2009;0;0;0;6057;0;0;6057;0;28.644,00 €;197216;220654;14,52 €;112.151,00 €;852660;26234; $13,15 ; $1.584,00 ;19363;1; $8,18 ; $3.840,00 ;27785;1; $13,82 ; $146.219,00 ;1097025;246890; $13,33 ;24,9;20,0;29,9;27,0;12,2;1014,2
01/08/2009;0;0;0;11677;0;0;11677;0;33.130,00 €;225099;220717;14,72 €;116.859,00 €;892026;26215; $13,10 ; $1.930,00 ;19215;1; $10,04 ; $3.848,00 ;29622;1; $12,99 ; $155.767,00 ;1165963;246934; $13,36 ;26,5;21,8;31,3;63,0;10,5;1016,6
01/09/2009;0;0;0;0;0;0;0;0;22.587,00 €;152679;221304;14,79 €;94.495,00 €;716265;26186; $13,19 ; $1.355,00 ;16428;1; $8,25 ; $2.905,00 ;25400;1; $11,44 ; $121.342,00 ;910772;247492; $13,32 ;21,2;16,9;25,5;84,0;12,4;1018,9
01/10/2009;0;0;0;0;0;0;0;0;16.000,00 €;112057;223070;14,28 €;95.205,00 €;713254;26278; $13,35 ; $1.475,00 ;16566;1; $8,90 ; $3.000,00 ;24261;1; $12,37 ; $115.681,00 ;866139;249350; $13,36 ;14,7;10,5;18,9;145,0;13,6;1017,4
01/11/2009;0;0;0;0;0;0;0;0;16.369,00 €;125969;224988;12,99 €;87.386,00 €;670213;26290; $13,04 ; $1.356,00 ;18397;1; $7,37 ; $3.077,00 ;23579;1; $13,05 ; $108.189,00 ;838158;251280; $12,91 ;11,3;7,2;15,3;113,0;12,8;1019,7
01/12/2009;0;0;0;406;0;0;406;0;23.288,00 €;173326;226030;13,44 €;100.769,00 €;765246;26430; $13,17 ; $1.677,00 ;21994;1; $7,62 ; $3.217,00 ;26424;1; $12,17 ; $128.951,00 ;986990;252462; $13,07 ;3,5;-0,3;6,8;149,0;13,7;1019,7
01/01/2010;0;0;0;0;0;0;0;0;28.778,00 €;216487;227000;13,29 €;96.023,00 €;726996.0;26426.0; $13,21 ; $1.686,00 ;19778.0;1.0; $8,52 ; 2806.0 ;24979.0;1.0; $11,23 ; $129.293,00 ;988240;253428; $13,08 ;1,5;-1,7;7,0;39,0;16,2;1017,4
01/02/2010;0;0;0;0;0;0;0;0;24.271,00 €;181006;227533;13,41 €;94.223,00 €;682695.0;26427.0; $13,80 ; $1.295,00 ;18213.0;1.0; $7,11 ; 2521.0 ;20472.0;1.0; $12,31 ; $122.310,00 ;902386;253962; $13,55 ;1,2;-2,1;4,5;54,0;16,4;1012,2
01/03/2010;0;0;0;2326;0;0;2326;0;19.230,00 €;145410;227375;13,22 €;91.815,00 €;669256.0;26471.0; $13,72 ; $956,00 ;18160.0;1.0; $5,26 ; 2334.0 ;25102.0;1.0; $9,30 ; $114.335,00 ;857927;253848; $13,33 ;10,7;5,9;15,5;90,0;15,7;1012,2
01/04/2010;0;0;0;805;0;0;805;0;15.254,00 €;111085;227734;13,73 €;92.091,00 €;677459.0;26477.0; $13,59 ; $1.266,00 ;17653.0;1.0; $7,17 ; 2172.0 ;22435.0;1.0; $9,68 ; $110.784,00 ;828632;254213; $13,37 ;16,0;9,9;22,0;38,0;13,4;1014,7
01/05/2010;0;0;0;23925;0;0;23925;0;18.894,00 €;135005;227319;14,00 €;104.019,00 €;794394.0;26441.0; $13,09 ; $1.722,00 ;20749.0;1.0; $8,30 ; 2796.0 ;26273.0;1.0; $10,64 ; $127.432,00 ;976421;253762; $13,05 ;20,7;15,7;25,7;61,0;13,6;1016,5
01/06/2010;0;0;0;74421;0;0;74421;0;29.561,00 €;200574;226548;14,74 €;123.713,00 €;915372.0;26466.0; $13,52 ; $1.831,00 ;22757.0;1.0; $8,05 ; 3740.0 ;33320.0;1.0; $11,22 ; $158.845,00 ;1172022;253016; $13,55 ;27,0;21,8;32,1;48,0;13,4;1013,5
01/07/2010;0;0;0;50938;0;0;50938;0;41.001,00 €;281005;226914;14,59 €;120.819,00 €;882178.0;26444.0; $13,70 ; $1.851,00 ;18756.0;1.0; $9,87 ; 3592.0 ;28569.0;1.0; $12,57 ; $167.262,00 ;1210508;253360; $13,82 ;28,4;23,3;33,5;131,0;11,7;1015,2
01/08/2010;0;0;0;23994;0;0;23994;0;34.922,00 €;236540;227090;14,76 €;117.559,00 €;883096.0;26484.0; $13,31 ; $1.478,00 ;18171.0;1.0; $8,13 ; 3241.0 ;29356.0;1.0; $11,04 ; $157.200,00 ;1167163;253576; $13,47 ;26,7;22,2;31,3;66,0;11,1;1015,5
01/09/2010;0;0;0;14703;0;0;14703;0;24.388,00 €;169486;227281;14,39 €;104.309,00 €;787307.0;26434.0; $13,25 ; $1.100,00 ;18511.0;1.0; $5,94 ; 2987.0 ;27812.0;1.0; $10,74 ; $132.784,00 ;1003115;253717; $13,24 ;24,2;18,7;29,7;153,0;13,4;1015,2
01/10/2010;0;0;0;3376;0;0;3376;0;18.146,00 €;126272;228101;14,37 €;94.417,00 €;712998.0;26451.0; $13,24 ; $1.202,00 ;17192.0;1.0; $6,99 ; 2475.0 ;25177.0;1.0; $9,83 ; $116.239,00 ;881639;254554; $13,18 ;16,4;11,5;21,2;87,0;14,0;1014,2
01/11/2010;0;0;0;0;0;0;0;0;16.135,00 €;121113;228454;13,32 €;94.961,00 €;710047.0;26405.0; $13,37 ; $1.436,00 ;18371.0;1.0; $7,82 ; 2384.0 ;23216.0;1.0; $10,27 ; $114.917,00 ;872747;254861; $13,17 ;10,2;5,4;15,1;57,0;11,9;1020,2
01/12/2010;0;0;0;5370;0;0;5370;0;26.870,00 €;199329;229241;13,48 €;102.356,00 €;767689.0;26465.0; $13,33 ; $1.954,00 ;21287.0;1.0; $9,18 ; 3411.0 ;27890.0;1.0; $12,23 ; $134.590,00 ;1016196;255708; $13,24 ;1,5;-1,9;4,9;45,0;17,3;1015,4
01/01/2011;0;0;4810;1950;4810;0;1950;0;31.331,00 €;229985;229758;13,62 €;97.995,00 €;744163.0;26441.0; $13,17 ; $1.450,00 ;19395.0;1.0; $7,48 ; 3007.0 ;25049.0;1.0; $12,00 ; $133.782,00 ;1018592;256201; $13,13 ;1,0;-2,4;4,3;57,0;13,5;1017,1
01/02/2011;0;0;4250;0;4250;0;0;0;23.501,00 €;172295;230075;13,64 €;86.840,00 €;645713.0;26466.0; $13,45 ; $1.195,00 ;16953.0;1.0; $7,05 ; 2398.0 ;21972.0;1.0; $10,91 ; $113.934,00 ;856933;256543; $13,30 ;5,4;0,2;10,7;54,0;15,3;1018,0
01/03/2011;0;0;4925;0;4925;0;0;0;20.289,00 €;133653;229951;15,18 €;95.098,00 €;709979.0;26490.0; $13,39 ; $1.225,00 ;18698.0;1.0; $6,55 ; 2651.0 ;27289.0;1.0; $9,71 ; $119.262,00 ;889619;256443; $13,41 ;7,6;2,9;12,2;112,0;15,6;1020,5
01/04/2011;0;0;5489;0;5489;0;0;0;18.291,00 €;133745;230088;13,68 €;86.723,00 €;658668.0;26460.0; $13,17 ; $1.303,00 ;17195.0;1.0; $7,58 ; 2438.0 ;23992.0;1.0; $10,16 ; $108.755,00 ;833601;256550; $13,05 ;14,9;9,4;20,3;81,0;16,4;1013,8
01/05/2011;0;0;5835;3321;5835;0;3321;0;17.879,00 €;127464;229766;14,03 €;102.931,00 €;785684.0;26459.0; $13,10 ; $1.509,00 ;20374.0;1.0; $7,41 ; 2868.0 ;27044.0;1.0; $10,60 ; $125.187,00 ;960566;256227; $13,03 ;20,2;15,2;25,2;43,0;12,3;1014,3
01/06/2011;0;0;6857;24421;6857;0;24421;0;28.491,00 €;201773;229097;14,12 €;109.261,00 €;833736.0;26486.0; $13,10 ; $1.643,00 ;18094.0;1.0; $9,08 ; 3335.0 ;29707.0;1.0; $11,23 ; $142.729,00 ;1083309;255585; $13,18 ;26,0;20,9;31,1;43,0;12,2;1013,6
01/07/2011;0;0;7809;72812;7809;0;72812;0;35.372,00 €;271544;228952;13,03 €;117.585,00 €;929330.0;26544.0; $12,65 ; $1.462,00 ;19053.0;1.0; $7,67 ; 3502.0 ;30906.0;1.0; $11,33 ; $157.921,00 ;1250834;255498; $12,63 ;29,2;24,1;34,2;77,0;11,6;1013,9
01/08/2011;0;0;7828;25042;7828;0;25042;0;31.322,00 €;239882;227805;13,06 €;102.400,00 €;801888.0;26576.0; $12,77 ; $1.404,00 ;16927.0;1.0; $8,29 ; 2596.0 ;26254.0;1.0; $9,89 ; $137.722,00 ;1084951;254383; $12,69 ;26,6;21,8;31,4;227,0;13,4;1012,0
01/09/2011;0;0;6691;2129;6691;0;2129;0;19.868,00 €;150285;228450;13,22 €;94.857,00 €;752867.0;26469.0; $12,60 ; $997,00 ;16463.0;1.0; $6,06 ; 2864.0 ;30081.0;1.0; $9,52 ; $118.585,00 ;949696;254921; $12,49 ;21,8;18,3;25,3;225,0;10,1;1016,4
01/10/2011;0;0;5923;0;5923;0;0;0;15.694,00 €;118282;229296;13,27 €;91.815,00 €;719803.0;26490.0; $12,76 ; $782,00 ;15816.0;1.0; $4,94 ; 2504.0 ;26810.0;1.0; $9,34 ; $110.795,00 ;880711;255788; $12,58 ;14,6;10,1;19,2;99,0;11,9;1016,5
01/11/2011;0;0;5144;0;5144;0;0;0;14.322,00 €;120770;229783;11,86 €;85.739,00 €;684062.0;26555.0; $12,53 ; $912,00 ;18845.0;1.0; $4,84 ; 2149.0 ;24262.0;1.0; $8,86 ; $103.121,00 ;847939;256340; $12,16 ;11,4;6,3;16,4;49,0;12,2;1020,3
01/12/2011;0;0;5637;0;5637;0;0;0;19.794,00 €;161712;230384;12,24 €;85.780,00 €;699940.0;26516.0; $12,26 ; $1.015,00 ;18431.0;1.0; $5,51 ; 2153.0 ;25220.0;1.0; $8,54 ; $108.742,00 ;905303;256902; $12,01 ;7,3;3,0;11,5;125,0;11,1;1022,7
01/01/2012;4483;0;0;901;4483;0;901;0;21.616,00 €;183554;230371;11,78 €;87.115,00 €;706784.0;26511.0; $12,33 ; $867,00 ;19760.0;1.0; $4,39 ; 2222.0 ;25789.0;1.0; $8,62 ; $111.820,00 ;935886;256884; $11,95 ;4,9;0,1;9,6;56,0;14,5;1018,3
01/02/2012;4384;0;0;0;4384;0;0;0;20.446,00 €;167462;230649;12,21 €;77.519,00 €;631673.0;26620.0; $12,27 ; $838,00 ;17553.0;1.0; $4,77 ; 1898.0 ;23645.0;1.0; $8,03 ; $100.700,00 ;840332;257271; $11,98 ;6,9;2,4;11,3;59,0;13,7;1019,1
01/03/2012;4810;0;0;0;4810;0;0;0;16.185,00 €;132630;231019;12,20 €;80.806,00 €;661040.0;26542.0; $12,22 ; $915,00 ;17408.0;1.0; $5,26 ; 1878.0 ;23302.0;1.0; $8,06 ; $99.785,00 ;834380;257563; $11,96 ;13,8;8,4;19,1;26,0;14,4;1019,6
01/04/2012;4768;0;0;2391;4768;0;2391;0;13.064,00 €;104574;231783;12,49 €;82.008,00 €;666988.0;26495.0; $12,30 ; $994,00 ;18955.0;1.0; $5,24 ; 2142.0 ;25428.0;1.0; $8,42 ; $98.208,00 ;815946;258280; $12,04 ;14,6;9,2;20,1;49,0;15,0;1014,2
01/05/2012;5745;0;0;6107;5745;0;6107;0;16.948,00 €;136740;231894;12,39 €;94.475,00 €;770335.0;26518.0; $12,26 ; $941,00 ;20256.0;1.0; $4,65 ; 2817.0 ;29748.0;1.0; $9,47 ; $115.181,00 ;957079;258414; $12,03 ;21,9;17,0;26,7;84,0;12,3;1016,1
01/06/2012;5723;0;0;0;5723;0;0;0;23.595,00 €;179048;230856;13,18 €;92.942,00 €;772663.0;26534.0; $12,03 ; $1.058,00 ;18518.0;1.0; $5,71 ; 2626.0 ;29417.0;1.0; $8,93 ; $120.221,00 ;999646;257392; $12,03 ;24,6;19,2;30,0;61,0;12,9;1014,4
01/07/2012;6745;0;0;0;6745;0;0;0;32.296,00 €;263529;231062;12,26 €;106.999,00 €;902104.0;26583.0; $11,86 ; $1.186,00 ;18290.0;1.0; $6,48 ; 2990.0 ;31921.0;1.0; $9,37 ; $143.471,00 ;1215845;257647; $11,80 ;28,9;23,8;34,0;71,0;11,0;1014,4
01/08/2012;6239;0;0;0;6239;0;0;0;29.601,00 €;241976;230291;12,23 €;98.655,00 €;838668.0;26572.0; $11,76 ; $1.103,00 ;18816.0;1.0; $5,86 ; 2832.0 ;30492.0;1.0; $9,29 ; $132.191,00 ;1129953;256865; $11,70 ;27,2;22,4;32,0;71,0;10,5;1015,6
01/09/2012;5681;0;0;0;5681;0;0;0;19.773,00 €;161781;231194;12,22 €;84.653,00 €;720908.0;26690.0; $11,74 ; $918,00 ;16100.0;1.0; $5,70 ; 2467.0 ;26650.0;1.0; $9,26 ; $107.811,00 ;925440;257886; $11,65 ;22,3;17,6;27,1;109,0;12,2;1017,5
01/10/2012;4921;0;0;0;4921;0;0;0;14.610,00 €;118295;232504;12,35 €;83.251,00 €;687919.0;26615.0; $12,10 ; $956,00 ;16893.0;1.0; $5,66 ; 2415.0 ;25569.0;1.0; $9,45 ; $101.231,00 ;848676;259121; $11,93 ;16,1;11,7;20,5;148,0;12,5;1014,9
01/11/2012;4142;0;0;0;4142;0;0;0;16.516,00 €;135217;233339;12,21 €;80.694,00 €;693712.0;26573.0; $11,63 ; $1.200,00 ;18078.0;1.0; $6,64 ; 2573.0 ;27393.0;1.0; $9,39 ; $100.983,00 ;874400;259914; $11,55 ;8,1;3,5;12,7;15,0;12,6;1022,7
01/12/2012;4748;0;0;0;4748;0;0;0;21.291,00 €;177721;233642;11,98 €;78.444,00 €;660542.0;26314.0; $11,88 ; $942,00 ;17748.0;1.0; $5,31 ; 2379.0 ;25251.0;1.0; $9,42 ; $103.056,00 ;881263;259958; $11,69 ;7,4;3,6;11,3;77,0;12,4;1017,5
01/01/2013;5048;0;0;0;5048;0;0;0;20.284,42 €;168188;234359;12,06 €;72.365,65 €;604629.15;26404.0; $11,97 ; $1.097,62 ;19117.7;1.0; $5,74 ; 2381.3 ;24890.53;1.0; $9,57 ; $96.128,99 ;816825;260765; $11,77 ;4,6;0,6;8,6;65,0;13,1;1022,2
01/02/2013;5047;0;0;0;5047;0;0;0;21.632,98 €;180750;235300;11,97 €;74.620,13 €;627930.75;26545.0; $11,88 ; $838,81 ;15521.24;1.0; $5,40 ; 2221.87 ;22569.61;1.0; $9,84 ; $99.313,79 ;846772;261847; $11,73 ;3,5;-0,2;7,3;42,0;15,0;1017,3
01/03/2013;5107;0;0;0;5107;0;0;0;24.153,25 €;198952;235279;12,14 €;86.534,99 €;729397.8;26586.0; $11,86 ; $1.954,72 ;22635.04;1.0; $8,64 ; 2584.14 ;26354.6;1.0; $9,81 ; $115.227,10 ;977340;261867; $11,79 ;6,6;2,3;10,8;71,0;17,5;1015,4
01/04/2013;4991;0;0;0;4991;0;0;0;15.889,96 €;128554;235000;12,36 €;73.318,23 €;620136.19;26545.0; $11,82 ; $800,98 ;17572.95;1.0; $4,56 ; 2421.85 ;24842.76;1.0; $9,75 ; $92.431,01 ;791106;261547; $11,68 ;14,9;9,4;20,5;70,0;14,9;1020,0
01/05/2013;5336;0;0;0;5336;0;0;0;15.147,91 €;121038;235507;12,52 €;85.209,15 €;717698.22;26584.0; $11,87 ; $995,21 ;20835.59;1.0; $4,78 ; 2825.64 ;29011.13;1.0; $9,74 ; $104.177,90 ;888583;262093; $11,72 ;19,3;14,2;24,3;72,0;14,1;1018,6
01/06/2013;5968;0;0;0;5968;0;0;0;22.175,21 €;175324;234314;12,65 €;92.901,19 €;789494.01;26518.0; $11,77 ; $1.085,58 ;20375.04;1.0; $5,33 ; 2890.82 ;30601.82;1.0; $9,45 ; $119.052,81 ;1015794;260834; $11,72 ;24,7;20,3;29,1;253,0;12,6;1013,8
01/07/2013;6421;0;0;0;6421;0;0;0;31.553,06 €;244710;234789;12,89 €;104.494,35 €;869605.43;26541.0; $12,02 ; $1.294,47 ;22887.41;1.0; $5,66 ; 3131.04 ;34044.54;1.0; $9,20 ; $140.472,92 ;1171247;261332; $11,99 ;27,4;23,5;31,3;112,0;12,8;1017,5
01/08/2013;6690;0;0;0;6690;0;0;0;29.616,62 €;228156;234173;12,98 €;99.055,74 €;829627.55;26522.0; $11,94 ; $989,51 ;17510.68;1.0; $5,65 ; 2746.87 ;30156.22;1.0; $9,11 ; $132.408,74 ;1105451;260697; $11,98 ;25,0;20,8;29,3;34,0;11,8;1017,4
01/09/2013;6047;0;0;0;6047;0;0;0;18.635,09 €;145696;234782;12,79 €;82.798,82 €;692326.83;26535.0; $11,96 ; $1.027,11 ;17404.99;1.0; $5,90 ; 2374.44 ;26144.96;1.0; $9,08 ; $104.835,46 ;881573;261319; $11,89 ;21,8;16,5;27,2;31,0;11,6;1017,4
01/10/2013;5590;0;0;0;5590;0;0;0;16.354,93 €;125177;235834;13,07 €;83.696,17 €;688746.6;26560.0; $12,15 ; $849,34 ;16386.32;1.0; $5,18 ; 2530.26 ;27142.71;1.0; $9,32 ; $103.430,70 ;857453;262396; $12,06 ;16,9;12,4;21,4;159,0;11,9;1018,6
01/11/2013;4814;0;0;0;4814;0;0;0;17.147,43 €;133158;236555;12,88 €;77.901,36 €;641832.26;26613.0; $12,14 ; $736,80 ;17273.11;1.0; $4,27 ; 2424.22 ;25055.41;1.0; $9,68 ; $98.209,80 ;817319;263170; $12,02 ;8,1;3,6;12,6;74,0;14,0;1023,5
01/12/2013;4794;0;0;0;4794;0;0;0;22.984,09 €;183915;237973;12,50 €;82.012,64 €;687718.22;26409.0; $11,93 ; $919,98 ;19864.94;1.0; $4,63 ; 2437.75 ;24558.71;1.0; $9,93 ; $108.354,46 ;916056;264384; $11,83 ;5,7;1,6;9,9;141,0;12,1;1020,9
01/01/2014;5009;0;0;0;5009;0;0;0;27.541,84 €;218682;238526;12,59 €;93.386,70 €;736898.28;26558.0; $12,67 ; $1.773,76 ;20478.36;1.0; $8,66 ; 2841.09 ;28848.62;1.0; $9,85 ; $125.543,39 ;1004907;265086; $12,49 ;0,2;-4,6;4,9;66,0;14,5;1018,6
01/02/2014;5087;0;0;0;5087;0;0;0;25.096,23 €;197540;238527;12,70 €;82.175,30 €;643704.12;26459.0; $12,77 ; $2.838,23 ;16930.27;1.0; $16,76 ; 2232.16 ;22649.36;1.0; $9,86 ; $112.341,92 ;880823;264988; $12,75 ;3,3;-1,2;7,7;102,0;13,7;1018,7
01/03/2014;5557;0;0;0;5557;0;0;0;23.868,04 €;189536;238756;12,59 €;83.810,73 €;690005.7;26549.0; $12,15 ; $2.157,01 ;20144.18;1.0; $10,71 ; 2495.31 ;25723.43;1.0; $9,70 ; $112.331,09 ;925409;265307; $12,14 ;6,1;0,9;11,2;108,0;16,2;1017,4
01/04/2014;5125;0;0;0;5125;0;0;0;19.759,24 €;150864;238767;13,10 €;78.335,11 €;660476.82;26540.0; $11,86 ; $1.228,54 ;18911.04;1.0; $6,50 ; 2512.83 ;26205.92;1.0; $9,59 ; $101.835,71 ;856458;265309; $11,89 ;14,1;8,6;19,6;164,0;14,5;1017,4
01/05/2014;5347;0;0;0;5347;0;0;0;17.900,96 €;125553;238230;14,26 €;87.387,78 €;717508.54;26474.0; $12,18 ; $1.435,10 ;20649.9;1.0; $6,95 ; 2752.26 ;27305.54;1.0; $10,08 ; $109.476,11 ;891017;264706; $12,29 ;20,3;15,0;25,5;126,0;11,9;1016,7
01/06/2014;5611;0;0;0;5611;0;0;0;22.059,76 €;166545;237255;13,25 €;89.622,87 €;763317.29;26422.0; $11,74 ; $1.715,44 ;21093.22;1.0; $8,13 ; 2805.74 ;29386.69;1.0; $9,55 ; $116.203,80 ;980342;263679; $11,85 ;25,1;20,5;29,8;84,0;12,1;1016,0
01/07/2014;6047;0;0;0;6047;0;0;0;27.363,56 €;225748;238035;12,12 €;94.373,94 €;832925.6;26339.0; $11,33 ; $1.735,82 ;19479.71;1.0; $8,91 ; 3164.53 ;31826.43;1.0; $9,94 ; $126.637,86 ;1109980;264376; $11,41 ;26,3;21,6;31,1;119,0;13,2;1015,6
01/08/2014;5984;0;0;0;5984;0;0;0;24.163,18 €;191602;237673;12,61 €;86.404,48 €;755884.71;26375.0; $11,43 ; $1.370,68 ;17432.0;1.0; $7,86 ; -0.01 ;29184.29;1.0; $-   ; $111.938,33 ;994103;264050; $11,26 ;25,4;20,9;29,8;86,0;9,9;1016,9
01/09/2014;5789;0;0;0;5789;0;0;0;20.487,77 €;162959;238563;12,57 €;109.041,51 €;709011.24;26342.0; $15,38 ; $363,03 ;17990.87;1.0; $2,02 ; 2637.23 ;29109.75;1.0; $9,06 ; $132.529,54 ;919071;264907; $14,42 ;23,3;18,8;27,7;28,0;11,8;1019,4
01/10/2014;4705;0;0;0;4705;0;0;0;17.386,07 €;132031;240399;13,17 €;79.686,67 €;691706.78;26425.0; $11,52 ; $1.689,34 ;21170.38;1.0; $7,98 ; 2614.96 ;27718.7;1.0; $9,43 ; $101.377,04 ;872627;266826; $11,62 ;17,2;12,6;21,7;89,0;13,5;1014,6
01/11/2014;5105;0;0;0;5105;0;0;0;16.800,27 €;132120;242978;12,72 €;79.412,36 €;668517.21;26462.0; $11,88 ; $1.722,14 ;24526.76;1.0; $7,02 ; 2620.55 ;27410.94;1.0; $9,56 ; $100.555,32 ;852575;269442; $11,79 ;8,9;4,4;13,3;67,0;14,5;1019,1
01/12/2014;5607;0;0;0;5607;0;0;0;21.545,91 €;179026;244549;12,04 €;78.781,12 €;678280.71;26610.0; $11,61 ; $2.338,06 ;23342.3;1.0; $10,02 ; 2442.32 ;25628.33;1.0; $9,53 ; $105.107,41 ;906277;271161; $11,60 ;6,5;3,1;9,9;89,0;12,9;1021,6
01/01/2015;1713;0;0;0;1699;0;14;0;45.044,69 €;374865;236258;12,02 €;72.821,15 €;586573.8;23408.0; $12,41 ; $1.697,31 ;20147.06;1.0; $8,42 ; 3237.5 ;34893.35;1.0; $9,28 ; $122.800,65 ;1016479;259668; $12,08 ;1,9;-1,8;5,9;94,8;13,8;1018,6
01/02/2015;1575;0;0;0;1538;0;37;0;19.619,10 €;149072;243616;13,16 €;86.188,63 €;752697.37;25289.0; $11,45 ; $1.427,30 ;16656.91;1.0; $8,57 ; 2055.54 ;37455.94;1.0; $5,49 ; $109.290,57 ;955882;268907; $11,43 ;-1,1;-5,8;4,0;42,7;15,6;1018,7
01/03/2015;1675;0;0;0;1671;0;4;0;26.570,75 €;214690;246084;12,38 €;83.948,99 €;666256.39;25292.0; $12,60 ; $1.686,71 ;19818.28;1.0; $8,51 ; 1447.13 ;13557.13;1.0; $10,67 ; $113.653,57 ;914322;271378; $12,43 ;7,0;2,3;12,5;102,6;13,6;1017,4
01/04/2015;1718;0;0;0;1715;0;3;0;23.486,25 €;177827;247507;13,21 €;76.302,33 €;614022.96;25415.0; $12,43 ; $1.651,84 ;18605.09;1.0; $8,88 ; 2976.79 ;31905.54;1.0; $9,33 ; $104.417,21 ;842361;272924; $12,40 ;15,3;9,7;20,8;86,8;15,2;1017,4
01/05/2015;1951;0;0;0;1946;0;5;0;16.755,76 €;126699;246891;13,22 €;82.289,41 €;725393.38;25349.0; $11,34 ; $1.700,88 ;20315.83;1.0; $8,37 ; 2790.62 ;30578.36;1.0; $9,13 ; $103.536,66 ;902987;272242; $11,47 ;22,5;17,7;28,1;48,9;13,0;1016,7
